Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,26.378078,26.49077,26.133251,26.168653,26.168653,28951268
2015-01-05,26.091366,26.14472,25.582764,25.623152,25.623152,41196796
2015-01-06,25.679497,25.738087,24.983908,25.029282,25.029282,57998800
2015-01-07,25.280592,25.292759,24.914099,24.986401,24.986401,41301082
2015-01-08,24.831326,25.105074,24.482782,25.065184,25.065184,67071641
2015-01-09,25.1689,25.176876,24.671764,24.740576,24.740576,41427428
2015-01-12,24.679243,24.730902,24.311253,24.56007,24.56007,46535413
2015-01-13,24.873709,25.080141,24.552092,24.741074,24.741074,47409807
2015-01-14,24.664783,25.092607,24.582508,24.974932,24.974932,44714427
2015-01-15,25.209288,25.214773,24.819857,25.020805,25.020805,54316718
2015-01-16,24.932049,25.33993,24.931549,25.334444,25.334444,45965854
2015-01-20,25.480045,25.554838,25.231527,25.275606,25.275606,44640224
2015-01-21,25.293058,25.892912,25.240702,25.831081,25.831081,45374234
2015-01-22,26.002609,26.743076,25.913855,26.646341,26.646341,53538588
2015-01-23,26.706179,27.034277,26.577032,26.92358,26.92358,45634948
2015-01-26,26.852776,26.876211,26.41099,26.687229,26.687229,30874534
2015-01-27,26.425947,26.462349,25.83856,25.8605,25.8605,38080263
2015-01-28,26.067432,26.077904,25.430182,25.430182,25.430182,33676205
2015-01-29,25.480045,25.484531,24.991386,25.463091,25.463091,83727244
2015-01-30,25.72238,26.919592,25.705425,26.652824,26.652824,112127002
2015-02-02,26.513706,26.577032,25.85651,26.351652,26.351652,56996054
2015-02-03,26.327717,26.596977,26.091366,26.389547,26.389547,40773638
2015-02-04,26.389547,26.560678,25.99214,26.066435,26.066435,33273101
2015-02-05,26.117794,26.35265,26.033026,26.306774,26.306774,36995292
2015-02-06,26.309767,26.786457,26.248434,26.477306,26.477306,35270570
2015-02-09,26.327717,26.52717,26.228989,26.319241,26.319241,25355423
2015-02-10,26.392538,26.81139,26.273865,26.773493,26.773493,34997823
2015-02-11,26.691717,26.848787,26.595881,26.725126,26.725126,27555446
2015-02-12,26.788952,27.166414,26.660454,27.072172,27.072172,32404724
2015-02-13,27.093117,27.420218,27.082146,27.375341,27.375341,38006060
2015-02-17,27.26664,27.424706,26.980425,27.067686,27.067686,32336537
2015-02-18,26.995884,27.199823,26.801914,26.911116,26.911116,29061570
2015-02-19,26.828342,27.081148,26.826847,27.069181,27.069181,19782163
2015-02-20,27.082146,27.113062,26.716648,26.873718,26.873718,28887092
2015-02-23,26.729115,26.748512,26.398024,26.522682,26.522682,29157834
2015-02-24,26.427443,26.766014,26.340183,26.73111,26.73111,20101036
2015-02-25,26.721636,27.236223,26.698948,27.119045,27.119045,36519991
2015-02-26,27.086136,27.730865,27.00087,27.697954,27.697954,46230579
2015-02-27,27.636126,28.158192,27.569307,27.843555,27.843555,48203982
2015-03-02,27.949764,28.529173,27.861008,28.488785,28.488785,42592618
2015-03-03,28.444407,28.690729,28.248444,28.60347,28.60347,34095352
2015-03-04,28.515211,28.776493,28.322741,28.590006,28.590006,37536775
2015-03-05,28.672279,28.816385,28.592001,28.687738,28.687738,27792094
2015-03-06,28.665298,28.755053,28.26041,28.306534,28.306534,33182854
2015-03-09,28.265396,28.435431,28.099604,28.364626,28.364626,21242161
2015-03-10,28.135256,28.165173,27.660559,27.67452,27.67452,35846146
2015-03-11,27.681002,27.830591,27.458612,27.483543,27.483543,36415706
2015-03-12,27.599726,27.742332,27.447641,27.699451,27.699451,27792094
2015-03-13,27.599226,27.843555,27.136497,27.291073,27.291073,34071287
2015-03-16,27.472075,27.766268,27.225252,27.649588,27.649588,32819860
2015-03-17,27.509972,27.614185,27.32498,27.466591,27.466591,36110871
2015-03-18,27.549362,27.912367,27.275116,27.898405,27.898405,42690887
2015-03-19,27.89292,27.963226,27.731113,27.823112,27.823112,23945563
2015-03-20,28.005611,28.009102,27.875967,27.941286,27.941286,52337299
2015-03-23,27.944778,28.041014,27.715406,27.863998,27.863998,32876014
2015-03-24,28.050985,28.650839,27.983671,28.43144,28.43144,51665459
2015-03-25,28.446899,28.534658,27.86051,27.862753,27.862753,43045859
2015-03-26,27.803165,27.868486,27.457115,27.682499,27.682499,31452115
2015-03-27,27.574295,27.687983,27.331461,27.341932,27.341932,37949906
2015-03-30,27.505484,27.597731,27.333456,27.525928,27.525928,25750504
2015-03-31,27.424706,27.659561,27.261154,27.32498,27.32498,31760961
2015-04-01,27.354897,27.481548,26.901142,27.053724,27.053724,39261497
2015-04-02,26.968458,26.968458,26.619267,26.703186,26.703186,34327989
2015-04-06,26.538139,26.846792,26.406002,26.764767,26.764767,26488525
2015-04-07,26.830338,27.060205,26.726622,26.777481,26.777481,26057345
2015-04-08,26.845297,27.118048,26.845297,27.006353,27.006353,23570536
2015-04-09,26.977432,27.023308,26.701193,26.964968,26.964968,31157308
2015-04-10,27.04026,27.04026,26.791943,26.926573,26.926573,28189181
