Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,2.490664,2.591785,2.390042,2.499133,2.499133,897427216
2004-08-20,2.51582,2.716817,2.503118,2.697639,2.697639,458857488
2004-08-23,2.758411,2.826406,2.71607,2.724787,2.724787,366857939
2004-08-24,2.770615,2.779581,2.579581,2.61196,2.61196,306396159
2004-08-25,2.614201,2.689918,2.587302,2.640104,2.640104,184645512
2004-08-26,2.613952,2.688672,2.606729,2.687676,2.687676,142572401
2004-08-27,2.692408,2.70536,2.632383,2.64384,2.64384,124826132
2004-08-30,2.622171,2.627402,2.540727,2.540727,2.540727,104429967
2004-08-31,2.54795,2.583068,2.544463,2.549693,2.549693,98825037
2004-09-01,2.557912,2.564637,2.482445,2.496891,2.496891,183633734
2004-09-02,2.47049,2.549693,2.464263,2.528273,2.528273,303810504
2004-09-03,2.514326,2.534002,2.473728,2.490913,2.490913,103538639
2004-09-07,2.51582,2.540478,2.480951,2.530017,2.530017,117506800
2004-09-08,2.509095,2.566132,2.503118,2.54795,2.54795,100186120
2004-09-09,2.553678,2.558161,2.515571,2.548199,2.548199,81620792
2004-09-10,2.530515,2.654052,2.523043,2.623417,2.623417,174804764
2004-09-13,2.655795,2.700129,2.651561,2.677464,2.677464,157628624
2004-09-14,2.676219,2.789544,2.65978,2.776842,2.776842,217608605
2004-09-15,2.753679,2.845086,2.744712,2.789544,2.789544,215279909
2004-09-16,2.798012,2.884189,2.780827,2.83861,2.83861,186207345
2004-09-17,2.849818,2.926282,2.828149,2.926282,2.926282,190350817
2004-09-20,2.912832,3.028648,2.908349,2.972857,2.972857,213585582
2004-09-21,2.984065,2.999258,2.92678,2.934999,2.934999,145262446
2004-09-22,2.92404,2.980578,2.909345,2.948448,2.948448,152344894
2004-09-23,2.959906,3.054302,2.914575,3.009221,3.009221,171524515
2004-09-24,3.012209,3.090914,2.98282,2.984563,2.984563,183336625
2004-09-27,2.977838,3.010715,2.934003,2.94546,2.94546,141994242
2004-09-28,3.021176,3.173106,2.994028,3.159657,3.159657,340190355
2004-09-29,3.155672,3.362895,3.143966,3.264763,3.264763,613229953
2004-09-30,3.235373,3.295149,3.212957,3.227901,3.227901,276468402
2004-10-01,3.257789,3.343468,3.210466,3.302123,3.302123,303934969
2004-10-04,3.368624,3.408972,3.338237,3.363891,3.363891,261693228
2004-10-05,3.353929,3.450317,3.293655,3.446332,3.446332,300887589
2004-10-06,3.425909,3.448325,3.387304,3.414203,3.414203,268900140
2004-10-07,3.410218,3.483941,3.401002,3.458287,3.458287,283643194
2004-10-08,3.45505,3.47896,3.412708,3.430392,3.430392,222442656
2004-10-11,3.41221,3.458537,3.333754,3.368873,3.368873,210437827
2004-10-12,3.348449,3.427403,3.322546,3.422173,3.422173,234419380
2004-10-13,3.56962,3.575349,3.488923,3.509346,3.509346,397203256
2004-10-14,3.512086,3.546208,3.451065,3.536743,3.536743,209835578
2004-10-15,3.60972,3.623917,3.535498,3.589296,3.589296,265150137
2004-10-18,3.566631,3.716071,3.517067,3.715075,3.715075,282061287
2004-10-19,3.74845,3.795773,3.669994,3.684689,3.684689,363918964
2004-10-20,3.68693,3.710841,3.476967,3.499134,3.499134,456613107
2004-10-21,3.596519,3.739234,3.527279,3.720554,3.720554,585767401
2004-10-22,4.247579,4.48743,4.086682,4.294653,4.294653,1481207196
2004-10-25,4.393532,4.842599,4.297641,4.667505,4.667505,1315480331
2004-10-26,4.641104,4.798016,4.483196,4.528028,4.528028,895628499
2004-10-27,4.550942,4.720307,4.527281,4.631889,4.631889,536262538
2004-10-28,4.649572,4.841602,4.622673,4.814454,4.814454,596097978
