Date,Open,High,Low,Close,Adj Close,Volume
2005-02-17,4.927281,4.975102,4.901877,4.929025,4.929025,418137429
2005-02-18,4.944218,4.952437,4.898141,4.93027,4.93027,340708289
2005-02-22,4.894156,4.953931,4.741976,4.766384,4.766384,541369609
2005-02-23,4.814454,4.843844,4.698887,4.830644,4.830644,625776806
2005-02-24,4.567131,4.728526,4.538738,4.704616,4.704616,1036442333
2005-02-25,4.711092,4.73027,4.620431,4.629398,4.629398,400435325
2005-02-28,4.632636,4.729024,4.6289,4.6822,4.6822,313908211
2005-03-01,4.714579,4.726036,4.533009,4.63413,4.63413,373844027
2005-03-02,4.63139,4.67423,4.591789,4.612212,4.612212,292512314
2005-03-03,4.635874,4.676222,4.590544,4.657791,4.657791,305484756
2005-03-04,4.65007,4.663769,4.609473,4.630145,4.630145,271979640
2005-03-07,4.67697,4.7223,4.65829,4.702623,4.702623,347995502
2005-03-08,4.709846,4.728526,4.606982,4.61271,4.61271,323050350
2005-03-09,4.588053,4.599012,4.487181,4.51682,4.51682,456119263
2005-03-10,4.508352,4.513084,4.418439,4.482698,4.482698,440063306
2005-03-11,4.494155,4.506857,4.412212,4.428401,4.428401,322335682
2005-03-14,4.441602,4.443345,4.29814,4.358414,4.358414,447535208
2005-03-15,4.366135,4.483196,4.338986,4.448576,4.448576,418446584
2005-03-16,4.401004,4.448576,4.358912,4.373607,4.373607,285317446
2005-03-17,4.411714,4.474229,4.378588,4.465512,4.465512,331662510
2005-03-18,4.453557,4.493159,4.441104,4.484192,4.484192,284663002
2005-03-21,4.465014,4.537243,4.414703,4.505114,4.505114,300470030
2005-03-22,4.512586,4.531515,4.429647,4.448327,4.448327,226112360
2005-03-23,4.432635,4.489173,4.432635,4.457791,4.457791,194526410
2005-03-24,4.500631,4.504616,4.463271,4.464516,4.464516,148763520
2005-03-28,4.525039,4.602748,4.506857,4.518563,4.518563,350830087
2005-03-29,4.509348,4.56489,4.435126,4.472486,4.472486,259890496
2005-03-30,4.499136,4.519311,4.473233,4.494404,4.494404,250378977
2005-03-31,4.432137,4.517816,4.424416,4.495898,4.495898,271758815
2005-04-01,4.527032,4.55667,4.482947,4.484192,4.484192,248206866
2005-04-04,4.481951,4.615699,4.479211,4.614952,4.614952,324266893
2005-04-05,4.675724,4.738738,4.671739,4.696646,4.696646,350777892
2005-04-06,4.713333,4.723545,4.671988,4.712835,4.712835,210891521
2005-04-07,4.701876,4.847331,4.698389,4.825911,4.825911,389141150
2005-04-08,4.824168,4.859286,4.768377,4.783321,4.783321,205431131
2005-04-11,4.809224,4.851814,4.790046,4.812711,4.812711,217231195
2005-04-12,4.806982,4.84235,4.717567,4.830893,4.830893,293881426
2005-04-13,4.818688,4.839859,4.725538,4.805239,4.805239,263214910
2005-04-14,4.813707,4.840855,4.734753,4.768377,4.768377,247030473
2005-04-15,4.734753,4.740731,4.599261,4.607729,4.607729,464831797
2005-04-18,4.597268,4.67946,4.57012,4.656795,4.656795,262994085
2005-04-19,4.715575,4.782076,4.683196,4.767132,4.767132,338463908
2005-04-20,4.945961,4.993782,4.879461,4.934006,4.934006,620376641
2005-04-21,4.99179,5.105862,4.964392,5.086435,5.086435,712737539
2005-04-22,5.551691,5.579088,5.336497,5.375103,5.375103,1333182435
2005-04-25,5.425165,5.597519,5.417693,5.567382,5.567382,796574608
2005-04-26,5.484941,5.529275,5.436871,5.448328,5.448328,693469588
2005-04-27,5.429399,5.500632,5.398266,5.473982,5.473982,412131000
2005-04-28,5.467008,5.531267,5.422425,5.465763,5.465763,348613811
2005-04-29,5.527033,5.535502,5.425165,5.479462,5.479462,368182886
2005-05-02,5.53052,5.571616,5.484692,5.536498,5.536498,392160425
2005-05-03,5.525539,5.682451,5.512338,5.633634,5.633634,713873782
2005-05-04,5.659537,5.725539,5.653808,5.691168,5.691168,485151677
2005-05-05,5.694157,5.694157,5.625913,5.65331,5.65331,301509913
2005-05-06,5.688677,5.709848,5.640608,5.679213,5.679213,271570110
2005-05-09,5.678715,5.691168,5.614705,5.6294,5.6294,222302131
2005-05-10,5.615701,5.673733,5.597021,5.673733,5.673733,254783425
2005-05-11,5.702874,5.777843,5.676971,5.760658,5.760658,460873014
2005-05-12,5.748702,5.78407,5.683696,5.696648,5.696648,359269602
2005-05-13,5.708105,5.755676,5.661778,5.709599,5.709599,297731805
2005-05-16,5.720558,5.768877,5.692912,5.75468,5.75468,228107811
2005-05-17,5.742476,5.814456,5.733509,5.806486,5.806486,313526787
2005-05-18,5.818441,5.976847,5.816199,5.956673,5.956673,494325936
2005-05-19,5.986063,6.006735,5.934506,5.957171,5.957171,390116793
2005-05-20,6.007732,6.019189,5.968877,6.017694,6.017694,327763952
2005-05-23,6.0563,6.428405,6.045092,6.362402,6.362402,858738744
2005-05-24,6.400011,6.61122,6.313834,6.376101,6.376101,1166078427
2005-05-25,6.294656,6.500136,6.242352,6.495902,6.495902,725023418
2005-05-26,6.499638,6.569376,6.433386,6.455802,6.455802,543895039
2005-05-27,6.487184,6.626413,6.457047,6.625167,6.625167,489190760
2005-05-31,6.710597,6.93401,6.709103,6.905865,6.905865,892805959
2005-06-01,7.053562,7.294907,7.024172,7.173113,7.173113,1412944285
2005-06-02,7.191295,7.217447,7.088431,7.170623,7.170623,721658854
2005-06-03,7.142976,7.205492,6.909352,6.980336,6.980336,754108027
2005-06-06,7.033387,7.316327,7.019439,7.246339,7.246339,904413304
2005-06-07,7.399764,7.461781,7.230399,7.300635,7.300635,976566743
2005-06-08,7.293911,7.302379,6.924047,6.962901,6.962901,1031889331
2005-06-09,7.09142,7.185567,6.987808,7.131021,7.131021,660109011
2005-06-10,7.147958,7.155181,6.974358,7.036127,7.036127,509767599
2005-06-13,6.969377,7.078219,6.887185,7.042354,7.042354,514047581
2005-06-14,6.938742,7.004744,6.91782,6.932764,6.932764,405189077
2005-06-15,6.849327,6.906612,6.660784,6.844346,6.844346,838454999
2005-06-16,6.830896,6.931519,6.801257,6.910099,6.910099,500364485
2005-06-17,6.948954,6.981332,6.871743,6.981332,6.981332,418940428
2005-06-20,6.876475,7.164894,6.767882,7.140735,7.140735,844140229
2005-06-21,7.174857,7.230399,7.097646,7.169128,7.169128,607560783
2005-06-22,7.214708,7.28071,7.189801,7.205492,7.205492,420530365
2005-06-23,7.173113,7.342728,7.135753,7.215704,7.215704,564363474
2005-06-24,7.245343,7.42218,7.212466,7.4035,7.4035,713512433
2005-06-27,7.444596,7.583326,7.319066,7.57411,7.57411,714785186
2005-06-28,7.628407,7.70238,7.521806,7.521806,7.521806,764314139
2005-06-29,7.53426,7.581084,7.276476,7.290673,7.290673,734691521
2005-06-30,7.331022,7.445343,7.24883,7.326289,7.326289,606039101
2005-07-01,7.348456,7.378344,7.2035,7.25406,7.25406,370487492
2005-07-05,7.275231,7.371868,7.228655,7.365144,7.365144,300883574
2005-07-06,7.404745,7.412217,7.257298,7.260785,7.260785,321211484
2005-07-07,7.207734,7.367385,7.185816,7.36091,7.36091,428484066
2005-07-08,7.378593,7.409727,7.323799,7.378095,7.378095,299422117
2005-07-11,7.382329,7.387311,7.248331,7.306364,7.306364,336869956
2005-07-12,7.30736,7.332516,7.24609,7.267261,7.267261,235475323
2005-07-13,7.285442,7.453064,7.275231,7.4436,7.4436,459230882
2005-07-14,7.604995,7.640113,7.473737,7.49416,7.49416,428307406
2005-07-15,7.502877,7.556676,7.466514,7.501632,7.501632,338801168
2005-07-18,7.471993,7.519316,7.415953,7.460536,7.460536,249242734
2005-07-19,7.524297,7.729777,7.516825,7.718569,7.718569,506748324
2005-07-20,7.610723,7.786066,7.516825,7.770873,7.770873,574561556
2005-07-21,7.821931,7.915331,7.751197,7.819192,7.819192,794543021
2005-07-22,7.630648,7.70238,7.380586,7.531769,7.531769,938978379
2005-07-25,7.53152,7.553936,7.346464,7.368631,7.368631,387800142
2005-07-26,7.347709,7.42218,7.274982,7.374608,7.374608,394147846
2005-07-27,7.415704,7.427908,7.282703,7.39553,7.39553,289798178
2005-07-28,7.407485,7.407485,7.30462,7.3101,7.3101,237912424
2005-07-29,7.276227,7.293662,7.147958,7.167136,7.167136,335785908
2005-08-01,7.176102,7.285193,7.175604,7.263026,7.263026,227344963
2005-08-02,7.262777,7.460038,7.250822,7.451819,7.451819,292701018
2005-08-03,7.42218,7.465019,7.362404,7.404745,7.404745,238113174
2005-08-04,7.361159,7.447086,7.353687,7.415455,7.415455,210245108
2005-08-05,7.409727,7.434882,7.255554,7.281457,7.281457,238478538
2005-08-08,7.312591,7.363649,7.235131,7.25406,7.25406,179943955
2005-08-09,7.271744,7.289677,7.185816,7.26203,7.26203,232038489
2005-08-10,7.255305,7.280959,7.095405,7.11533,7.11533,276191367
2005-08-11,7.12056,7.137746,6.989302,7.074732,7.074732,301722708
2005-08-12,7.057547,7.227908,7.014707,7.215953,7.215953,264423423
2005-08-15,7.217945,7.291918,7.067758,7.073487,7.073487,328213631
2005-08-16,7.095405,7.167883,7.057048,7.114583,7.114583,285433881
2005-08-17,7.111096,7.137497,7.073487,7.100884,7.100884,155914222
2005-08-18,6.871992,6.986314,6.849327,6.973611,6.973611,476692087
2005-08-19,6.998518,7.009975,6.964396,6.97386,6.97386,222547046
2005-08-22,7.004744,7.010473,6.808231,6.824669,6.824669,273541472
2005-08-23,6.878219,6.967385,6.827409,6.963399,6.963399,233740846
2005-08-24,6.913337,7.092167,6.885442,7.03787,7.03787,345012362
2005-08-25,7.037372,7.073487,6.973113,7.038368,7.038368,175720183
2005-08-26,7.060535,7.098892,7.040112,7.063026,7.063026,150775031
2005-08-29,7.029651,7.201009,7.029651,7.184321,7.184321,237005036
2005-08-30,7.15792,7.210722,7.120311,7.154932,7.154932,192398464
2005-08-31,7.178842,7.185567,7.082453,7.1233,7.1233,202114747
2005-09-01,7.121059,7.16066,7.098393,7.129527,7.129527,110095123
2005-09-02,7.136003,7.222678,7.134259,7.184321,7.184321,137894934
2005-09-06,7.19802,7.207734,7.143225,7.150946,7.150946,169123549
2005-09-07,7.12056,7.359913,7.105367,7.344222,7.344222,301104399
2005-09-08,7.343226,7.45406,7.306613,7.357174,7.357174,265523531
2005-09-09,7.404247,7.449577,7.386314,7.449328,7.449328,176278267
2005-09-12,7.51558,7.756427,7.4969,7.714584,7.714584,417017246
2005-09-13,7.696153,7.858793,7.625667,7.762903,7.762903,413540262
2005-09-14,7.689428,7.802753,7.479465,7.546713,7.546713,452722579
2005-09-15,7.460038,7.640113,7.419938,7.537249,7.537249,620966845
2005-09-16,7.572118,7.584073,7.468755,7.476974,7.476974,304328438
2005-09-19,7.4969,7.621433,7.489677,7.566389,7.566389,231339881
2005-09-20,7.625169,7.753438,7.602255,7.669005,7.669005,375441994
2005-09-21,7.681458,7.814709,7.620437,7.768382,7.768382,406305245
2005-09-22,7.75842,7.950699,7.725294,7.755182,7.755182,522206047
2005-09-23,7.79578,7.900636,7.785568,7.854559,7.854559,340623975
2005-09-26,7.957673,7.993787,7.784821,7.82766,7.82766,397259466
2005-09-27,7.844347,7.930524,7.805244,7.819192,7.819192,275954483
2005-09-28,7.826166,7.848083,7.61147,7.621433,7.621433,321095049
2005-09-29,7.63837,7.738992,7.623426,7.711595,7.711595,225393676
2005-09-30,7.826166,7.907859,7.778096,7.881956,7.881956,367424053
2005-10-03,7.811471,7.972866,7.790549,7.937249,7.937249,367785402
2005-10-04,7.968881,8.002007,7.73949,7.745966,7.745966,367143003
2005-10-05,7.788058,7.843102,7.671246,7.738743,7.738743,334384676
2005-10-06,7.824173,7.832641,7.723301,7.789553,7.789553,320950509
2005-10-07,7.840362,7.887187,7.734509,7.79553,7.79553,271827070
2005-10-10,7.803501,7.84111,7.699889,7.737249,7.737249,223723439
2005-10-11,7.736253,7.787062,7.593039,7.623924,7.623924,342984790
2005-10-12,7.601508,7.651072,7.447086,7.496153,7.496153,373643277
2005-10-13,7.521806,7.521806,7.239863,7.408232,7.408232,424292413
2005-10-14,7.469502,7.477722,7.28619,7.375853,7.375853,342041267
2005-10-17,7.409727,7.601508,7.336501,7.596526,7.596526,303802474
2005-10-18,7.59553,7.67025,7.540237,7.553687,7.553687,284173173
2005-10-19,7.57162,7.717822,7.570623,7.688681,7.688681,281479113
2005-10-20,7.720811,7.749204,7.50213,7.551694,7.551694,558553779
2005-10-21,8.612717,8.628409,8.293912,8.465768,8.465768,919128253
2005-10-24,8.552194,8.699891,8.522804,8.683701,8.683701,378682093
2005-10-25,8.612219,8.652568,8.539492,8.640364,8.640364,276163262
2005-10-26,8.624673,8.866765,8.622431,8.852817,8.852817,357635500
2005-10-27,8.881709,8.893913,8.759168,8.79354,8.79354,206145800
2005-10-28,8.848583,8.94024,8.842357,8.920813,8.920813,237025111
2005-10-31,8.972369,9.333765,8.954188,9.268758,9.268758,575866428
2005-11-01,9.261785,9.561661,9.190801,9.449083,9.449083,656696267
2005-11-02,9.506866,9.589058,9.394039,9.456555,9.456555,424200069
2005-11-03,9.52455,9.62841,9.498896,9.612719,9.612719,299052737
2005-11-04,9.713093,9.758174,9.600266,9.724301,9.724301,354319116
2005-11-07,9.840615,9.899644,9.76714,9.838871,9.838871,385098052
2005-11-08,9.819444,9.852819,9.678224,9.7111,9.7111,317084071
2005-11-09,9.630652,9.671001,9.415459,9.443354,9.443354,420245300
2005-11-10,9.423678,9.747215,9.400515,9.740988,9.740988,366516664
2005-11-11,9.841113,9.885447,9.684948,9.723554,9.723554,283615089
2005-11-14,9.766393,9.918324,9.751698,9.88719,9.88719,313486637
2005-11-15,9.822682,9.887938,9.737252,9.78333,9.78333,346289130
2005-11-16,9.868012,9.934015,9.815957,9.91658,9.91658,349111670
2005-11-17,10.007489,10.057552,9.950951,10.048585,10.048585,369869183
2005-11-18,10.049582,10.074737,9.958922,9.967888,9.967888,282077347
2005-11-21,9.941985,10.211226,9.800515,10.195784,10.195784,414953540
2005-11-22,10.1781,10.393792,10.117826,10.37287,10.37287,385278727
2005-11-23,10.387067,10.57835,10.355684,10.532023,10.532023,404912042
2005-11-25,10.604751,10.678724,10.592796,10.675486,10.675486,194329675
2005-11-28,10.705374,10.740741,10.521563,10.547466,10.547466,441986487
2005-11-29,10.571874,10.620193,10.015958,10.050827,10.050827,863054861
2005-11-30,10.06876,10.173119,9.852072,10.084949,10.084949,626202395
2005-12-01,10.191799,10.347216,10.169134,10.313592,10.313592,391257051
2005-12-02,10.384576,10.449084,10.307864,10.403505,10.403505,302870996
2005-12-05,10.38607,10.398524,10.069258,10.108361,10.108361,413118688
2005-12-06,10.179345,10.371376,10.004999,10.075734,10.075734,607279734
2005-12-07,10.116082,10.129532,9.938,10.067764,10.067764,468385066
2005-12-08,10.094663,10.227913,10.028411,10.227913,10.227913,357735875
2005-12-09,10.336257,10.355684,10.175858,10.191799,10.191799,306881974
2005-12-12,10.327042,10.341488,10.210479,10.27673,10.27673,279046027
2005-12-13,10.273991,10.410977,10.252571,10.398275,10.398275,327775997
2005-12-14,10.387067,10.454066,10.348461,10.434887,10.434887,266210095
2005-12-15,10.438623,10.538997,10.373617,10.524302,10.524302,242738446
2005-12-16,10.593792,10.772123,10.529284,10.713593,10.713593,655668429
2005-12-19,10.764651,11.113594,10.46353,10.575361,10.575361,880760980
2005-12-20,10.656557,10.764651,10.577104,10.703381,10.703381,404899997
2005-12-21,10.798275,10.880716,10.478474,10.618449,10.618449,450558497
2005-12-22,10.753942,10.78109,10.608487,10.760666,10.760666,302995460
2005-12-23,10.763406,10.772123,10.679471,10.73302,10.73302,184492943
2005-12-27,10.756183,10.756183,10.529533,10.576357,10.576357,269116950
2005-12-28,10.568885,10.654564,10.492173,10.627416,10.627416,285783185
2005-12-29,10.659545,10.678225,10.440118,10.464526,10.464526,278873383
2005-12-30,10.392795,10.416207,10.304875,10.33277,10.33277,304621533
